id,user_id,account_id,date,amount,merchant,description,category,is_recurring,mcc,source
t494,u_demo,a_checking,2025-03-31,-7.07,Starbucks,STARBUCKS 9202,coffee,false,5814,synthetic
t502,u_demo,a_checking,2025-04-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t524,u_demo,a_checking,2025-04-01,-6.59,Starbucks,STARBUCKS 5311,coffee,false,5814,synthetic
t504,u_demo,a_checking,2025-04-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t511,u_demo,a_checking,2025-04-03,-66.32,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t522,u_demo,a_checking,2025-04-03,-5.98,Starbucks,STARBUCKS 2591,coffee,false,5814,synthetic
t513,u_demo,a_checking,2025-04-04,-53.69,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t508,u_demo,a_credit,2025-04-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t517,u_demo,a_checking,2025-04-05,-44.07,Shell,SHELL OIL 1954,gas,false,5541,synthetic
t509,u_demo,a_credit,2025-04-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t510,u_demo,a_credit,2025-04-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t528,u_demo,a_credit,2025-04-07,-629.5,Delta Airlines,DL 148874,travel,false,4511,synthetic
t521,u_demo,a_checking,2025-04-08,-27.77,Local Diner,LOCAL DINER 1317,restaurants,false,5812,synthetic
t523,u_demo,a_checking,2025-04-08,-6.89,Starbucks,STARBUCKS 4930,coffee,false,5814,synthetic
t525,u_demo,a_checking,2025-04-08,-6.83,Starbucks,STARBUCKS 3139,coffee,false,5814,synthetic
t514,u_demo,a_checking,2025-04-09,-70.93,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t505,u_demo,a_checking,2025-04-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t506,u_demo,a_checking,2025-04-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t516,u_demo,a_checking,2025-04-12,-76.26,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t520,u_demo,a_checking,2025-04-13,-35.54,Local Diner,LOCAL DINER 6068,restaurants,false,5812,synthetic
t507,u_demo,a_checking,2025-04-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t503,u_demo,a_checking,2025-04-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t519,u_demo,a_checking,2025-04-16,-16.61,Panera Bread,PANERA BREAD 9228,restaurants,false,5812,synthetic
t527,u_demo,a_credit,2025-04-21,-250.67,Target,TARGET #5286,shopping,false,5311,synthetic
t529,u_demo,a_checking,2025-04-23,-75.77,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t512,u_demo,a_checking,2025-04-24,-48.31,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t526,u_demo,a_checking,2025-04-27,-4.5,Starbucks,STARBUCKS 2704,coffee,false,5814,synthetic
t518,u_demo,a_checking,2025-04-28,-42.99,Shell,SHELL OIL 5133,gas,false,5541,synthetic
t515,u_demo,a_checking,2025-04-29,-135.79,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t530,u_demo,a_checking,2025-04-30,82.15,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t531,u_demo,a_checking,2025-05-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t552,u_demo,a_checking,2025-05-01,-4.67,Starbucks,STARBUCKS 8813,coffee,false,5814,synthetic
t533,u_demo,a_checking,2025-05-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t554,u_demo,a_checking,2025-05-03,-6.84,Starbucks,STARBUCKS 7540,coffee,false,5814,synthetic
t547,u_demo,a_checking,2025-05-04,-45.05,Chevron,CHEVRON OIL 8491,gas,false,5541,synthetic
t537,u_demo,a_credit,2025-05-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t546,u_demo,a_checking,2025-05-05,-76.86,Shell,SHELL OIL 1277,gas,false,5541,synthetic
t538,u_demo,a_credit,2025-05-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t539,u_demo,a_credit,2025-05-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t534,u_demo,a_checking,2025-05-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t535,u_demo,a_checking,2025-05-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t548,u_demo,a_checking,2025-05-12,-24.21,Chipotle,CHIPOTLE 9073,restaurants,false,5812,synthetic
t551,u_demo,a_checking,2025-05-12,-3.3,Starbucks,STARBUCKS 6126,coffee,false,5814,synthetic
t563,u_demo,a_credit,2025-05-12,-176.16,Target,TARGET #7635,shopping,false,5311,synthetic
t540,u_demo,a_checking,2025-05-13,-45.61,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t541,u_demo,a_checking,2025-05-13,-138.21,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t536,u_demo,a_checking,2025-05-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t557,u_demo,a_checking,2025-05-14,-5.95,Starbucks,STARBUCKS 4155,coffee,false,5814,synthetic
t532,u_demo,a_checking,2025-05-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t550,u_demo,a_checking,2025-05-15,-13.9,Local Diner,LOCAL DINER 9954,restaurants,false,5812,synthetic
t555,u_demo,a_checking,2025-05-15,-6.12,Starbucks,STARBUCKS 3844,coffee,false,5814,synthetic
t562,u_demo,a_credit,2025-05-15,-235.05,Target,TARGET #4056,shopping,false,5311,synthetic
t560,u_demo,a_checking,2025-05-16,-35.06,Uber,UBER TRIP 5179,rideshare,false,4121,synthetic
t542,u_demo,a_checking,2025-05-17,-80.79,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t553,u_demo,a_checking,2025-05-19,-7.25,Starbucks,STARBUCKS 4356,coffee,false,5814,synthetic
t556,u_demo,a_checking,2025-05-20,-3.37,Starbucks,STARBUCKS 2823,coffee,false,5814,synthetic
t549,u_demo,a_checking,2025-05-22,-36.15,Panera Bread,PANERA BREAD 7353,restaurants,false,5812,synthetic
t543,u_demo,a_checking,2025-05-24,-57.2,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t559,u_demo,a_checking,2025-05-24,-66.73,Lyft,LYFT TRIP 1988,rideshare,false,4121,synthetic
t561,u_demo,a_checking,2025-05-25,-35.74,Uber,UBER TRIP 6626,rideshare,false,4121,synthetic
t558,u_demo,a_checking,2025-05-27,-7.28,Starbucks,STARBUCKS 4778,coffee,false,5814,synthetic
t565,u_demo,a_checking,2025-05-27,-156.07,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t564,u_demo,a_credit,2025-05-28,-580.37,United Airlines,UA 477816,travel,false,4511,synthetic
t566,u_demo,a_checking,2025-05-29,108.83,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t544,u_demo,a_checking,2025-05-30,-78.15,Shell,SHELL OIL 6352,gas,false,5541,synthetic
t545,u_demo,a_checking,2025-05-31,-38.97,Chevron,CHEVRON OIL 1571,gas,false,5541,synthetic
t567,u_demo,a_checking,2025-06-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t588,u_demo,a_checking,2025-06-01,-3.15,Starbucks,STARBUCKS 2949,coffee,false,5814,synthetic
t569,u_demo,a_checking,2025-06-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t590,u_demo,a_checking,2025-06-02,-3.9,Starbucks,STARBUCKS 8014,coffee,false,5814,synthetic
t576,u_demo,a_checking,2025-06-03,-88.9,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t573,u_demo,a_credit,2025-06-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t574,u_demo,a_credit,2025-06-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t575,u_demo,a_credit,2025-06-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t594,u_demo,a_checking,2025-06-07,-53.13,Uber,UBER TRIP 1552,rideshare,false,4121,synthetic
t584,u_demo,a_checking,2025-06-08,-13.15,Panera Bread,PANERA BREAD 4762,restaurants,false,5812,synthetic
t570,u_demo,a_checking,2025-06-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t581,u_demo,a_checking,2025-06-11,-37.48,Chevron,CHEVRON OIL 4788,gas,false,5541,synthetic
t583,u_demo,a_checking,2025-06-11,-33.4,Panera Bread,PANERA BREAD 3043,restaurants,false,5812,synthetic
t596,u_demo,a_credit,2025-06-11,-217.17,Best Buy,BESTBUY #1899,electronics,false,5732,synthetic
t571,u_demo,a_checking,2025-06-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t578,u_demo,a_checking,2025-06-12,-98.05,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t599,u_demo,a_checking,2025-06-12,145.86,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t572,u_demo,a_checking,2025-06-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t598,u_demo,a_checking,2025-06-14,-192.21,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t568,u_demo,a_checking,2025-06-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t579,u_demo,a_checking,2025-06-16,-51.1,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t586,u_demo,a_checking,2025-06-16,-26.79,Panera Bread,PANERA BREAD 3720,restaurants,false,5812,synthetic
t585,u_demo,a_checking,2025-06-17,-14.27,Chipotle,CHIPOTLE 4117,restaurants,false,5812,synthetic
t592,u_demo,a_checking,2025-06-17,-19.2,Lyft,LYFT TRIP 7090,rideshare,false,4121,synthetic
t600,u_demo,a_checking,2025-06-19,144.04,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t589,u_demo,a_checking,2025-06-20,-4.79,Starbucks,STARBUCKS 8833,coffee,false,5814,synthetic
t580,u_demo,a_checking,2025-06-21,-69.88,Shell,SHELL OIL 3433,gas,false,5541,synthetic
t582,u_demo,a_checking,2025-06-21,-78.73,Chevron,CHEVRON OIL 2389,gas,false,5541,synthetic
t591,u_demo,a_checking,2025-06-26,-3.19,Starbucks,STARBUCKS 4041,coffee,false,5814,synthetic
t597,u_demo,a_credit,2025-06-26,-141.6,American Airlines,AA 198818,travel,false,4511,synthetic
t593,u_demo,a_checking,2025-06-27,-66.3,Lyft,LYFT TRIP 3056,rideshare,false,4121,synthetic
t587,u_demo,a_checking,2025-06-28,-5.33,Starbucks,STARBUCKS 9032,coffee,false,5814,synthetic
t595,u_demo,a_credit,2025-06-28,-179.85,Best Buy,BESTBUY #9442,electronics,false,5732,synthetic
t577,u_demo,a_checking,2025-06-30,-56.89,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t601,u_demo,a_checking,2025-07-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t603,u_demo,a_checking,2025-07-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t613,u_demo,a_checking,2025-07-03,-64.01,Chevron,CHEVRON OIL 9946,gas,false,5541,synthetic
t628,u_demo,a_credit,2025-07-03,-217.58,Target,TARGET #6543,shopping,false,5311,synthetic
t630,u_demo,a_credit,2025-07-03,-295.37,United Airlines,UA 444333,travel,false,4511,synthetic
t629,u_demo,a_credit,2025-07-04,-97.44,Best Buy,BESTBUY #4374,electronics,false,5732,synthetic
t607,u_demo,a_credit,2025-07-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t608,u_demo,a_credit,2025-07-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t627,u_demo,a_checking,2025-07-06,-4.76,Starbucks,STARBUCKS 4216,coffee,false,5814,synthetic
t609,u_demo,a_credit,2025-07-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t615,u_demo,a_checking,2025-07-07,-78.04,Chevron,CHEVRON OIL 8005,gas,false,5541,synthetic
t626,u_demo,a_checking,2025-07-07,-5.67,Starbucks,STARBUCKS 4155,coffee,false,5814,synthetic
t604,u_demo,a_checking,2025-07-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t605,u_demo,a_checking,2025-07-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t611,u_demo,a_checking,2025-07-12,-113.32,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t623,u_demo,a_checking,2025-07-12,-7.37,Starbucks,STARBUCKS 1525,coffee,false,5814,synthetic
t631,u_demo,a_checking,2025-07-12,-79.15,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t606,u_demo,a_checking,2025-07-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t602,u_demo,a_checking,2025-07-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t620,u_demo,a_checking,2025-07-15,-18.52,Local Diner,LOCAL DINER 2394,restaurants,false,5812,synthetic
t622,u_demo,a_checking,2025-07-15,-22.16,Chipotle,CHIPOTLE 4591,restaurants,false,5812,synthetic
t618,u_demo,a_checking,2025-07-18,-27.64,Local Diner,LOCAL DINER 5703,restaurants,false,5812,synthetic
t612,u_demo,a_checking,2025-07-22,-96.54,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t610,u_demo,a_checking,2025-07-23,-49.15,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t624,u_demo,a_checking,2025-07-23,-4.11,Starbucks,STARBUCKS 5648,coffee,false,5814,synthetic
t616,u_demo,a_checking,2025-07-26,-51.27,Shell,SHELL OIL 3071,gas,false,5541,synthetic
t619,u_demo,a_checking,2025-07-26,-28.19,Panera Bread,PANERA BREAD 6631,restaurants,false,5812,synthetic
t617,u_demo,a_checking,2025-07-28,-25.15,Chipotle,CHIPOTLE 7675,restaurants,false,5812,synthetic
t625,u_demo,a_checking,2025-07-28,-5.67,Starbucks,STARBUCKS 2646,coffee,false,5814,synthetic
t614,u_demo,a_checking,2025-07-29,-40.18,Chevron,CHEVRON OIL 7078,gas,false,5541,synthetic
t621,u_demo,a_checking,2025-07-29,-28.95,Chipotle,CHIPOTLE 1529,restaurants,false,5812,synthetic
t632,u_demo,a_checking,2025-08-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t656,u_demo,a_checking,2025-08-01,-7.25,Starbucks,STARBUCKS 6238,coffee,false,5814,synthetic
t663,u_demo,a_checking,2025-08-01,-62.5,Uber,UBER TRIP 6208,rideshare,false,4121,synthetic
t668,u_demo,a_checking,2025-08-01,109.37,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t634,u_demo,a_checking,2025-08-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t651,u_demo,a_checking,2025-08-02,-17.63,Chipotle,CHIPOTLE 6342,restaurants,false,5812,synthetic
t638,u_demo,a_credit,2025-08-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t643,u_demo,a_checking,2025-08-05,-95.68,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t639,u_demo,a_credit,2025-08-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t666,u_demo,a_checking,2025-08-06,-200.08,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t640,u_demo,a_credit,2025-08-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t647,u_demo,a_checking,2025-08-09,-31.97,Shell,SHELL OIL 1281,gas,false,5541,synthetic
t667,u_demo,a_checking,2025-08-09,-131.47,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t635,u_demo,a_checking,2025-08-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t657,u_demo,a_checking,2025-08-10,-4.1,Starbucks,STARBUCKS 7257,coffee,false,5814,synthetic
t641,u_demo,a_checking,2025-08-11,-68.99,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t652,u_demo,a_checking,2025-08-11,-25.97,Panera Bread,PANERA BREAD 8595,restaurants,false,5812,synthetic
t636,u_demo,a_checking,2025-08-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t637,u_demo,a_checking,2025-08-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t660,u_demo,a_checking,2025-08-14,-3.97,Starbucks,STARBUCKS 4072,coffee,false,5814,synthetic
t661,u_demo,a_checking,2025-08-14,-50.16,Uber,UBER TRIP 9125,rideshare,false,4121,synthetic
t633,u_demo,a_checking,2025-08-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t644,u_demo,a_checking,2025-08-17,-121.54,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t659,u_demo,a_checking,2025-08-17,-7.19,Starbucks,STARBUCKS 1986,coffee,false,5814,synthetic
t662,u_demo,a_checking,2025-08-18,-30.45,Lyft,LYFT TRIP 9133,rideshare,false,4121,synthetic
t650,u_demo,a_checking,2025-08-21,-10.15,Panera Bread,PANERA BREAD 6370,restaurants,false,5812,synthetic
t664,u_demo,a_credit,2025-08-21,-56.01,Target,TARGET #1488,shopping,false,5311,synthetic
t669,u_demo,a_checking,2025-08-21,176.04,Venmo,VENMO CASHIN,transfer,false,6011,synthetic
t642,u_demo,a_checking,2025-08-22,-48.48,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t648,u_demo,a_checking,2025-08-23,-39.0,Shell,SHELL OIL 5293,gas,false,5541,synthetic
t653,u_demo,a_checking,2025-08-23,-16.06,Chipotle,CHIPOTLE 2969,restaurants,false,5812,synthetic
t654,u_demo,a_checking,2025-08-23,-31.92,Chipotle,CHIPOTLE 9320,restaurants,false,5812,synthetic
t658,u_demo,a_checking,2025-08-26,-6.89,Starbucks,STARBUCKS 4719,coffee,false,5814,synthetic
t646,u_demo,a_checking,2025-08-27,-70.63,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t649,u_demo,a_checking,2025-08-27,-64.41,Shell,SHELL OIL 2229,gas,false,5541,synthetic
t645,u_demo,a_checking,2025-08-28,-98.02,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t655,u_demo,a_checking,2025-08-29,-38.9,Panera Bread,PANERA BREAD 5612,restaurants,false,5812,synthetic
t665,u_demo,a_credit,2025-08-29,-610.61,United Airlines,UA 653453,travel,false,4511,synthetic
t670,u_demo,a_checking,2025-09-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t680,u_demo,a_checking,2025-09-01,-80.46,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t672,u_demo,a_checking,2025-09-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t690,u_demo,a_checking,2025-09-04,-13.04,Local Diner,LOCAL DINER 5882,restaurants,false,5812,synthetic
t691,u_demo,a_checking,2025-09-04,-5.35,Starbucks,STARBUCKS 8151,coffee,false,5814,synthetic
t676,u_demo,a_credit,2025-09-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t685,u_demo,a_checking,2025-09-05,-59.01,Chevron,CHEVRON OIL 5399,gas,false,5541,synthetic
t677,u_demo,a_credit,2025-09-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t684,u_demo,a_checking,2025-09-06,-35.45,Chevron,CHEVRON OIL 2177,gas,false,5541,synthetic
t678,u_demo,a_credit,2025-09-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t699,u_demo,a_checking,2025-09-07,-14.52,Lyft,LYFT TRIP 6291,rideshare,false,4121,synthetic
t682,u_demo,a_checking,2025-09-08,-103.85,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t702,u_demo,a_checking,2025-09-08,-120.68,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t673,u_demo,a_checking,2025-09-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t674,u_demo,a_checking,2025-09-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t681,u_demo,a_checking,2025-09-12,-100.77,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t686,u_demo,a_checking,2025-09-12,-68.24,Chevron,CHEVRON OIL 9234,gas,false,5541,synthetic
t696,u_demo,a_checking,2025-09-12,-3.83,Starbucks,STARBUCKS 8052,coffee,false,5814,synthetic
t675,u_demo,a_checking,2025-09-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t683,u_demo,a_checking,2025-09-14,-96.52,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t687,u_demo,a_checking,2025-09-14,-10.55,Panera Bread,PANERA BREAD 7570,restaurants,false,5812,synthetic
t692,u_demo,a_checking,2025-09-14,-7.18,Starbucks,STARBUCKS 4610,coffee,false,5814,synthetic
t671,u_demo,a_checking,2025-09-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t700,u_demo,a_credit,2025-09-15,-190.01,Best Buy,BESTBUY #8285,electronics,false,5732,synthetic
t679,u_demo,a_checking,2025-09-21,-97.11,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t688,u_demo,a_checking,2025-09-23,-29.42,Panera Bread,PANERA BREAD 5431,restaurants,false,5812,synthetic
t697,u_demo,a_checking,2025-09-24,-3.83,Starbucks,STARBUCKS 9105,coffee,false,5814,synthetic
t698,u_demo,a_checking,2025-09-24,-4.91,Starbucks,STARBUCKS 9227,coffee,false,5814,synthetic
t689,u_demo,a_checking,2025-09-28,-21.4,Local Diner,LOCAL DINER 9906,restaurants,false,5812,synthetic
t693,u_demo,a_checking,2025-09-28,-3.4,Starbucks,STARBUCKS 8311,coffee,false,5814,synthetic
t701,u_demo,a_credit,2025-09-28,-77.68,Amazon,AMZN Mktp US*A1009,shopping,false,5942,synthetic
t694,u_demo,a_checking,2025-09-30,-6.7,Starbucks,STARBUCKS 7787,coffee,false,5814,synthetic
t695,u_demo,a_checking,2025-09-30,-3.55,Starbucks,STARBUCKS 4530,coffee,false,5814,synthetic
t703,u_demo,a_checking,2025-10-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t716,u_demo,a_checking,2025-10-01,-31.18,Shell,SHELL OIL 9853,gas,false,5541,synthetic
t723,u_demo,a_checking,2025-10-01,-3.86,Starbucks,STARBUCKS 8843,coffee,false,5814,synthetic
t705,u_demo,a_checking,2025-10-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t729,u_demo,a_checking,2025-10-03,-4.46,Starbucks,STARBUCKS 8979,coffee,false,5814,synthetic
t730,u_demo,a_checking,2025-10-03,-6.01,Starbucks,STARBUCKS 9533,coffee,false,5814,synthetic
t712,u_demo,a_checking,2025-10-04,-123.15,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t709,u_demo,a_credit,2025-10-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t715,u_demo,a_checking,2025-10-05,-73.46,Shell,SHELL OIL 1482,gas,false,5541,synthetic
t710,u_demo,a_credit,2025-10-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t711,u_demo,a_credit,2025-10-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t724,u_demo,a_checking,2025-10-08,-4.02,Starbucks,STARBUCKS 6472,coffee,false,5814,synthetic
t728,u_demo,a_checking,2025-10-08,-5.67,Starbucks,STARBUCKS 8397,coffee,false,5814,synthetic
t736,u_demo,a_checking,2025-10-08,248.5,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t725,u_demo,a_checking,2025-10-09,-4.99,Starbucks,STARBUCKS 1707,coffee,false,5814,synthetic
t706,u_demo,a_checking,2025-10-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t718,u_demo,a_checking,2025-10-10,-27.83,Chipotle,CHIPOTLE 2100,restaurants,false,5812,synthetic
t734,u_demo,a_credit,2025-10-10,-358.7,United Airlines,UA 450877,travel,false,4511,synthetic
t707,u_demo,a_checking,2025-10-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t727,u_demo,a_checking,2025-10-12,-5.88,Starbucks,STARBUCKS 4610,coffee,false,5814,synthetic
t731,u_demo,a_checking,2025-10-12,-54.38,Lyft,LYFT TRIP 4874,rideshare,false,4121,synthetic
t733,u_demo,a_credit,2025-10-13,-86.31,Target,TARGET #4374,shopping,false,5311,synthetic
t708,u_demo,a_checking,2025-10-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t704,u_demo,a_checking,2025-10-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t717,u_demo,a_checking,2025-10-15,-40.31,Shell,SHELL OIL 1987,gas,false,5541,synthetic
t735,u_demo,a_checking,2025-10-16,-96.93,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t721,u_demo,a_checking,2025-10-17,-13.12,Chipotle,CHIPOTLE 3349,restaurants,false,5812,synthetic
t714,u_demo,a_checking,2025-10-19,-87.92,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t720,u_demo,a_checking,2025-10-21,-31.53,Panera Bread,PANERA BREAD 7780,restaurants,false,5812,synthetic
t722,u_demo,a_checking,2025-10-26,-12.38,Chipotle,CHIPOTLE 7764,restaurants,false,5812,synthetic
t713,u_demo,a_checking,2025-10-28,-121.91,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t726,u_demo,a_checking,2025-10-28,-6.01,Starbucks,STARBUCKS 4713,coffee,false,5814,synthetic
t719,u_demo,a_checking,2025-10-30,-14.09,Chipotle,CHIPOTLE 2343,restaurants,false,5812,synthetic
t732,u_demo,a_checking,2025-10-30,-44.61,Lyft,LYFT TRIP 1661,rideshare,false,4121,synthetic
t737,u_demo,a_checking,2025-11-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t746,u_demo,a_checking,2025-11-01,-94.49,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t748,u_demo,a_checking,2025-11-01,-93.15,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t750,u_demo,a_checking,2025-11-01,-77.46,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t752,u_demo,a_checking,2025-11-01,-43.99,Shell,SHELL OIL 6299,gas,false,5541,synthetic
t762,u_demo,a_checking,2025-11-01,-6.73,Starbucks,STARBUCKS 5917,coffee,false,5814,synthetic
t739,u_demo,a_checking,2025-11-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t758,u_demo,a_checking,2025-11-03,-3.69,Starbucks,STARBUCKS 7721,coffee,false,5814,synthetic
t759,u_demo,a_checking,2025-11-03,-7.39,Starbucks,STARBUCKS 8373,coffee,false,5814,synthetic
t766,u_demo,a_credit,2025-11-04,-60.27,Amazon,AMZN Mktp US*D8967,shopping,false,5942,synthetic
t743,u_demo,a_credit,2025-11-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t744,u_demo,a_credit,2025-11-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t747,u_demo,a_checking,2025-11-06,-119.85,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t768,u_demo,a_credit,2025-11-06,-218.84,Amazon,AMZN Mktp US*C5349,shopping,false,5942,synthetic
t745,u_demo,a_credit,2025-11-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
